"","period","site","dens","spp","norm"
"1171",37,"2",20,"Cal.spp",1.00260146208386
"1172",38,"2",13.5,"Cal.spp",0.142336944803935
"1173",39,"2",12,"Cal.spp",-0.0561856361068165
"1174",40,"2",NA,"Cal.spp",NA
"1175",41,"2",3.5,"Cal.spp",-1.18114692793441
"1176",42,"2",5,"Cal.spp",-0.982624347023659
"1177",43,"2",4,"Cal.spp",-1.11497273429749
"1178",44,"2",3,"Cal.spp",-1.24732112157133
"1179",45,"2",6.5,"Cal.spp",-0.784101766112907
"1180",46,"2",13,"Cal.spp",0.0761627511670182
"1181",47,"2",4.5,"Cal.spp",-1.04879854066058
"1182",48,"2",NA,"Cal.spp",NA
"1183",49,"2",NA,"Cal.spp",NA
"1184",50,"2",6,"Cal.spp",-0.850275959749824
"1185",51,"2",6.5,"Cal.spp",-0.784101766112907
"1186",52,"2",7,"Cal.spp",-0.71792757247599
"1187",53,"2",7.5,"Cal.spp",-0.651753378839072
"1188",54,"2",7.5,"Cal.spp",-0.651753378839072
"1189",55,"2",7,"Cal.spp",-0.71792757247599
"1190",56,"2",NA,"Cal.spp",NA
"1191",57,"2",13,"Cal.spp",0.0761627511670182
"1192",58,"2",NA,"Cal.spp",NA
"1193",59,"2",NA,"Cal.spp",NA
"1194",60,"2",7.5,"Cal.spp",-0.651753378839072
"1195",61,"2",6.5,"Cal.spp",-0.784101766112907
"1196",62,"2",NA,"Cal.spp",NA
"1197",63,"2",8.5,"Cal.spp",-0.519404991565238
"1198",1,"2",0.5,"Cor.off",-0.0816032425025895
"1199",2,"2",8.5,"Cor.off",5.24143903766632
"1200",3,"2",0,"Cor.off",-0.414293385013147
"1201",4,"2",0,"Cor.off",-0.414293385013147
"1202",5,"2",0,"Cor.off",-0.414293385013147
"1203",6,"2",0,"Cor.off",-0.414293385013147
"1204",7,"2",0,"Cor.off",-0.414293385013147
"1205",8,"2",NA,"Cor.off",NA
"1206",9,"2",0,"Cor.off",-0.414293385013147
"1207",10,"2",0,"Cor.off",-0.414293385013147
"1208",11,"2",0,"Cor.off",-0.414293385013147
"1209",12,"2",2.5,"Cor.off",1.24915732753964
"1210",13,"2",0,"Cor.off",-0.414293385013147
"1211",14,"2",0,"Cor.off",-0.414293385013147
"1212",15,"2",0,"Cor.off",-0.414293385013147
"1213",16,"2",1.5,"Cor.off",0.583777042518525
"1214",17,"2",0,"Cor.off",-0.414293385013147
"1215",18,"2",0.5,"Cor.off",-0.0816032425025895
"1216",19,"2",0,"Cor.off",-0.414293385013147
"1217",20,"2",NA,"Cor.off",NA
"1218",21,"2",0,"Cor.off",-0.414293385013147
"1219",22,"2",0,"Cor.off",-0.414293385013147
"1220",23,"2",0,"Cor.off",-0.414293385013147
"1221",24,"2",5.5,"Cor.off",3.24529818260298
"1222",25,"2",0,"Cor.off",-0.414293385013147
"1223",26,"2",NA,"Cor.off",NA
"1224",27,"2",0,"Cor.off",-0.414293385013147
"1225",28,"2",1,"Cor.off",0.251086900007968
"1226",29,"2",0.5,"Cor.off",-0.0816032425025895
"1227",30,"2",1.5,"Cor.off",0.583777042518525
"1228",31,"2",1,"Cor.off",0.251086900007968
"1229",32,"2",2.5,"Cor.off",1.24915732753964
"1230",33,"2",0.5,"Cor.off",-0.0816032425025895
"1231",34,"2",0,"Cor.off",-0.414293385013147
"1232",35,"2",3.5,"Cor.off",1.91453761256075
"1233",36,"2",0,"Cor.off",-0.414293385013147
"1234",37,"2",0,"Cor.off",-0.414293385013147
"1235",38,"2",1,"Cor.off",0.251086900007968
"1236",39,"2",1,"Cor.off",0.251086900007968
"1237",40,"2",NA,"Cor.off",NA
"1238",41,"2",0,"Cor.off",-0.414293385013147
"1239",42,"2",0.5,"Cor.off",-0.0816032425025895
"1240",43,"2",0,"Cor.off",-0.414293385013147
"1241",44,"2",0,"Cor.off",-0.414293385013147
"1242",45,"2",0,"Cor.off",-0.414293385013147
"1243",46,"2",0,"Cor.off",-0.414293385013147
"1244",47,"2",0,"Cor.off",-0.414293385013147
"1245",48,"2",NA,"Cor.off",NA
"1246",49,"2",NA,"Cor.off",NA
"1247",50,"2",1,"Cor.off",0.251086900007968
"1248",51,"2",0,"Cor.off",-0.414293385013147
"1249",52,"2",0,"Cor.off",-0.414293385013147
"1250",53,"2",0,"Cor.off",-0.414293385013147
"1251",54,"2",0,"Cor.off",-0.414293385013147
"1252",55,"2",0,"Cor.off",-0.414293385013147
"1253",56,"2",NA,"Cor.off",NA
"1254",57,"2",0,"Cor.off",-0.414293385013147
"1255",58,"2",NA,"Cor.off",NA
"1256",59,"2",NA,"Cor.off",NA
"1257",60,"2",0,"Cor.off",-0.414293385013147
"1258",61,"2",0,"Cor.off",-0.414293385013147
"1259",62,"2",NA,"Cor.off",NA
"1260",63,"2",0,"Cor.off",-0.414293385013147
"1261",1,"2",0,"Cys.osm",-1.03693760108478
"1262",2,"2",2.5,"Cys.osm",-0.685994479389421
"1263",3,"2",2,"Cys.osm",-0.756183103728493
"1264",4,"2",7.5,"Cys.osm",0.0158917640012994
"1265",5,"2",9,"Cys.osm",0.226457637018515
"1266",6,"2",19.5,"Cys.osm",1.70041874813903
"1267",7,"2",15.5,"Cys.osm",1.13890975342645
"1268",8,"2",NA,"Cys.osm",NA
"1269",9,"2",15,"Cys.osm",1.06872112908738
"1270",10,"2",10.5,"Cys.osm",0.437023510035731
"1271",11,"2",7.5,"Cys.osm",0.0158917640012994
"1272",12,"2",23.5,"Cys.osm",2.2619277428516
"1273",13,"2",24.5,"Cys.osm",2.40230499152975
"1274",14,"2",20,"Cys.osm",1.7706073724781
"1275",15,"2",9,"Cys.osm",0.226457637018515
"1276",16,"2",3.5,"Cys.osm",-0.545617230711277
"1277",17,"2",7.5,"Cys.osm",0.0158917640012994
"1278",18,"2",0,"Cys.osm",-1.03693760108478
"1279",19,"2",0,"Cys.osm",-1.03693760108478
"1280",20,"2",NA,"Cys.osm",NA
"1281",21,"2",0,"Cys.osm",-1.03693760108478
"1282",22,"2",0,"Cys.osm",-1.03693760108478
"1283",23,"2",0,"Cys.osm",-1.03693760108478
"1284",24,"2",0,"Cys.osm",-1.03693760108478
"1285",25,"2",0,"Cys.osm",-1.03693760108478
"1286",26,"2",NA,"Cys.osm",NA
"1287",27,"2",1,"Cys.osm",-0.896560352406637
"1288",28,"2",4,"Cys.osm",-0.475428606372205
"1289",29,"2",4,"Cys.osm",-0.475428606372205
"1290",30,"2",8,"Cys.osm",0.0860803883403714
"1291",31,"2",10.5,"Cys.osm",0.437023510035731
"1292",32,"2",11.5,"Cys.osm",0.577400758713875
"1293",33,"2",9.5,"Cys.osm",0.296646261357587
"1294",34,"2",10.5,"Cys.osm",0.437023510035731
"1295",35,"2",12,"Cys.osm",0.647589383052947
"1296",36,"2",23,"Cys.osm",2.19173911851253
"1297",37,"2",19,"Cys.osm",1.63023012379996
"1298",38,"2",17.5,"Cys.osm",1.41966425078274
"1299",39,"2",14.5,"Cys.osm",0.998532504748307
"1300",40,"2",NA,"Cys.osm",NA
"1301",41,"2",0,"Cys.osm",-1.03693760108478
"1302",42,"2",0,"Cys.osm",-1.03693760108478
"1303",43,"2",2.5,"Cys.osm",-0.685994479389421
"1304",44,"2",0,"Cys.osm",-1.03693760108478
"1305",45,"2",0,"Cys.osm",-1.03693760108478
"1306",46,"2",5,"Cys.osm",-0.335051357694061
"1307",47,"2",2.5,"Cys.osm",-0.685994479389421
"1308",48,"2",NA,"Cys.osm",NA
"1309",49,"2",NA,"Cys.osm",NA
"1310",50,"2",2.5,"Cys.osm",-0.685994479389421
"1311",51,"2",0.5,"Cys.osm",-0.966748976745709
"1312",52,"2",7.5,"Cys.osm",0.0158917640012994
"1313",53,"2",4,"Cys.osm",-0.475428606372205
"1314",54,"2",5,"Cys.osm",-0.335051357694061
"1315",55,"2",10.5,"Cys.osm",0.437023510035731
"1316",56,"2",NA,"Cys.osm",NA
"1317",57,"2",7,"Cys.osm",-0.0542968603377726
"1318",58,"2",NA,"Cys.osm",NA
"1319",59,"2",NA,"Cys.osm",NA
"1320",60,"2",16,"Cys.osm",1.20909837776552
"1321",61,"2",2.5,"Cys.osm",-0.685994479389421
"1322",62,"2",NA,"Cys.osm",NA
"1323",63,"2",4,"Cys.osm",-0.475428606372205
"1324",1,"2",1,"Dic.bin",-0.88530448869377
"1325",2,"2",20.5,"Dic.bin",0.405192251877473
"1326",3,"2",22,"Dic.bin",0.504461231921415
"1327",4,"2",23,"Dic.bin",0.570640551950709
"1328",5,"2",15.5,"Dic.bin",0.0742956517310004
"1329",6,"2",34,"Dic.bin",1.29861307227295
"1330",7,"2",35.5,"Dic.bin",1.39788205231689
"1331",8,"2",NA,"Dic.bin",NA
"1332",9,"2",0.5,"Dic.bin",-0.918394148708417
"1333",10,"2",0,"Dic.bin",-0.951483808723065
"1334",11,"2",0,"Dic.bin",-0.951483808723065
"1335",12,"2",34,"Dic.bin",1.29861307227295
"1336",13,"2",20,"Dic.bin",0.372102591862826
"1337",14,"2",0,"Dic.bin",-0.951483808723065
"1338",15,"2",2,"Dic.bin",-0.819125168664476
"1339",16,"2",43,"Dic.bin",1.8942269525366
"1340",17,"2",32,"Dic.bin",1.16625443221436
"1341",18,"2",0,"Dic.bin",-0.951483808723065
"1342",19,"2",0,"Dic.bin",-0.951483808723065
"1343",20,"2",NA,"Dic.bin",NA
"1344",21,"2",0,"Dic.bin",-0.951483808723065
"1345",22,"2",0,"Dic.bin",-0.951483808723065
"1346",23,"2",0,"Dic.bin",-0.951483808723065
"1347",24,"2",0,"Dic.bin",-0.951483808723065
"1348",25,"2",0,"Dic.bin",-0.951483808723065
"1349",26,"2",NA,"Dic.bin",NA
"1350",27,"2",3,"Dic.bin",-0.752945848635181
"1351",28,"2",10.5,"Dic.bin",-0.256600948415472
"1352",29,"2",3,"Dic.bin",-0.752945848635181
"1353",30,"2",37,"Dic.bin",1.49715103236083
"1354",31,"2",37,"Dic.bin",1.49715103236083
"1355",32,"2",45.5,"Dic.bin",2.05967525260984
"1356",33,"2",38,"Dic.bin",1.56333035239013
"1357",34,"2",27,"Dic.bin",0.835357832067887
"1358",35,"2",25.5,"Dic.bin",0.736088852023946
"1359",36,"2",44.5,"Dic.bin",1.99349593258054
"1360",37,"2",36,"Dic.bin",1.43097171233154
"1361",38,"2",15,"Dic.bin",0.0412059917163531
"1362",39,"2",14,"Dic.bin",-0.0249733283129414
"1363",40,"2",NA,"Dic.bin",NA
"1364",41,"2",0,"Dic.bin",-0.951483808723065
"1365",42,"2",23,"Dic.bin",0.570640551950709
"1366",43,"2",19.5,"Dic.bin",0.339012931848178
"1367",44,"2",0,"Dic.bin",-0.951483808723065
"1368",45,"2",0.5,"Dic.bin",-0.918394148708417
"1369",46,"2",35.5,"Dic.bin",1.39788205231689
"1370",47,"2",11.5,"Dic.bin",-0.190421628386178
"1371",48,"2",NA,"Dic.bin",NA
"1372",49,"2",NA,"Dic.bin",NA
"1373",50,"2",8.5,"Dic.bin",-0.388959588474061
"1374",51,"2",3,"Dic.bin",-0.752945848635181
"1375",52,"2",19,"Dic.bin",0.305923271833531
"1376",53,"2",5,"Dic.bin",-0.620587208576592
"1377",54,"2",2.5,"Dic.bin",-0.786035508649828
"1378",55,"2",4.5,"Dic.bin",-0.653676868591239
"1379",56,"2",NA,"Dic.bin",NA
"1380",57,"2",0.5,"Dic.bin",-0.918394148708417
"1381",58,"2",NA,"Dic.bin",NA
"1382",59,"2",NA,"Dic.bin",NA
"1383",60,"2",6.5,"Dic.bin",-0.52131822853265
"1384",61,"2",0.5,"Dic.bin",-0.918394148708417
"1385",62,"2",NA,"Dic.bin",NA
"1386",63,"2",3,"Dic.bin",-0.752945848635181
"1387",1,"2",59,"Enc.cor",0.186455315489522
"1388",2,"2",59,"Enc.cor",0.186455315489522
"1389",3,"2",62,"Enc.cor",0.38085790672122
"1390",4,"2",42.5,"Enc.cor",-0.882758936284818
"1391",5,"2",48,"Enc.cor",-0.526354185693371
"1392",6,"2",31,"Enc.cor",-1.62796886933966
"1393",7,"2",42,"Enc.cor",-0.915159368156767
"1394",8,"2",NA,"Enc.cor",NA
"1395",9,"2",29,"Enc.cor",-1.75757059682746
"1396",10,"2",39.5,"Enc.cor",-1.07716152751652
"1397",11,"2",36.5,"Enc.cor",-1.27156411874821
"1398",12,"2",42,"Enc.cor",-0.915159368156767
"1399",13,"2",51,"Enc.cor",-0.331951594461673
"1400",14,"2",66.5,"Enc.cor",0.672461793568767
"1401",15,"2",57.5,"Enc.cor",0.0892540198736727
"1402",16,"2",65.5,"Enc.cor",0.607660929824868
"1403",17,"2",66,"Enc.cor",0.640061361696817
"1404",18,"2",77.5,"Enc.cor",1.38527129475166
"1405",19,"2",87,"Enc.cor",2.0008795003187
"1406",20,"2",NA,"Enc.cor",NA
"1407",21,"2",74,"Enc.cor",1.15846827164801
"1408",22,"2",70,"Enc.cor",0.899264816672415
"1409",23,"2",72,"Enc.cor",1.02886654416021
"1410",24,"2",69,"Enc.cor",0.834463952928515
"1411",25,"2",78,"Enc.cor",1.41767172662361
"1412",26,"2",NA,"Enc.cor",NA
"1413",27,"2",80,"Enc.cor",1.54727345411141
"1414",28,"2",66,"Enc.cor",0.640061361696817
"1415",29,"2",78.5,"Enc.cor",1.45007215849556
"1416",30,"2",70,"Enc.cor",0.899264816672415
"1417",31,"2",65.5,"Enc.cor",0.607660929824868
"1418",32,"2",45.5,"Enc.cor",-0.688356345053119
"1419",33,"2",44.5,"Enc.cor",-0.753157208797019
"1420",34,"2",53,"Enc.cor",-0.202349866973874
"1421",35,"2",49.5,"Enc.cor",-0.429152890077522
"1422",36,"2",33,"Enc.cor",-1.49836714185186
"1423",37,"2",73,"Enc.cor",1.09366740790411
"1424",38,"2",74.5,"Enc.cor",1.19086870351996
"1425",39,"2",61.5,"Enc.cor",0.34845747484927
"1426",40,"2",NA,"Enc.cor",NA
"1427",41,"2",77,"Enc.cor",1.35287086287971
"1428",42,"2",49.5,"Enc.cor",-0.429152890077522
"1429",43,"2",72.5,"Enc.cor",1.06126697603216
"1430",44,"2",59,"Enc.cor",0.186455315489522
"1431",45,"2",54.5,"Enc.cor",-0.105148571358025
"1432",46,"2",51,"Enc.cor",-0.331951594461673
"1433",47,"2",40.5,"Enc.cor",-1.01236066377262
"1434",48,"2",NA,"Enc.cor",NA
"1435",49,"2",NA,"Enc.cor",NA
"1436",50,"2",34,"Enc.cor",-1.43356627810796
"1437",51,"2",45,"Enc.cor",-0.720756776925069
"1438",52,"2",41.5,"Enc.cor",-0.947559800028717
"1439",53,"2",43.5,"Enc.cor",-0.817958072540918
"1440",54,"2",50.5,"Enc.cor",-0.364352026333623
"1441",55,"2",34,"Enc.cor",-1.43356627810796
"1442",56,"2",NA,"Enc.cor",NA
"1443",57,"2",64.5,"Enc.cor",0.542860066080968
"1444",58,"2",NA,"Enc.cor",NA
"1445",59,"2",NA,"Enc.cor",NA
"1446",60,"2",25.5,"Enc.cor",-1.98437361993111
"1447",61,"2",52.5,"Enc.cor",-0.234750298845824
"1448",62,"2",NA,"Enc.cor",NA
"1449",63,"2",60.5,"Enc.cor",0.283656611105371
"1450",1,"2",3.5,"Enc.red",-0.0700714104074557
"1451",2,"2",2.5,"Enc.red",-0.42376519627366
"1452",3,"2",5.5,"Enc.red",0.637316161324954
"1453",4,"2",7.5,"Enc.red",1.34470373305736
"1454",5,"2",7,"Enc.red",1.16785684012426
"1455",6,"2",0,"Enc.red",-1.30799966093917
"1456",7,"2",0,"Enc.red",-1.30799966093917
"1457",8,"2",NA,"Enc.red",NA
"1458",9,"2",1.5,"Enc.red",-0.777458982139865
"1459",10,"2",8,"Enc.red",1.52155062599046
"1460",11,"2",10,"Enc.red",2.22893819772287
"1461",12,"2",3.5,"Enc.red",-0.0700714104074557
"1462",13,"2",7,"Enc.red",1.16785684012426
"1463",14,"2",3,"Enc.red",-0.246918303340558
"1464",15,"2",7.5,"Enc.red",1.34470373305736
"1465",16,"2",2.5,"Enc.red",-0.42376519627366
"1466",17,"2",8,"Enc.red",1.52155062599046
"1467",18,"2",4,"Enc.red",0.106775482525647
"1468",19,"2",0,"Enc.red",-1.30799966093917
"1469",20,"2",NA,"Enc.red",NA
"1470",21,"2",1.5,"Enc.red",-0.777458982139865
"1471",22,"2",0.5,"Enc.red",-1.13115276800607
"1472",23,"2",0.5,"Enc.red",-1.13115276800607
"1473",24,"2",0.5,"Enc.red",-1.13115276800607
"1474",25,"2",0.5,"Enc.red",-1.13115276800607
"1475",26,"2",NA,"Enc.red",NA
"1476",27,"2",2,"Enc.red",-0.600612089206763
"1477",28,"2",2.5,"Enc.red",-0.42376519627366
"1478",29,"2",2,"Enc.red",-0.600612089206763
"1479",30,"2",3,"Enc.red",-0.246918303340558
"1480",31,"2",3.5,"Enc.red",-0.0700714104074557
"1481",32,"2",7.5,"Enc.red",1.34470373305736
"1482",33,"2",3,"Enc.red",-0.246918303340558
"1483",34,"2",3,"Enc.red",-0.246918303340558
"1484",35,"2",2,"Enc.red",-0.600612089206763
"1485",36,"2",0,"Enc.red",-1.30799966093917
"1486",37,"2",0,"Enc.red",-1.30799966093917
"1487",38,"2",4.5,"Enc.red",0.283622375458749
"1488",39,"2",1.5,"Enc.red",-0.777458982139865
"1489",40,"2",NA,"Enc.red",NA
"1490",41,"2",2,"Enc.red",-0.600612089206763
"1491",42,"2",5.5,"Enc.red",0.637316161324954
"1492",43,"2",3,"Enc.red",-0.246918303340558
"1493",44,"2",5.5,"Enc.red",0.637316161324954
"1494",45,"2",5,"Enc.red",0.460469268391851
"1495",46,"2",4,"Enc.red",0.106775482525647
"1496",47,"2",2.5,"Enc.red",-0.42376519627366
"1497",48,"2",NA,"Enc.red",NA
"1498",49,"2",NA,"Enc.red",NA
"1499",50,"2",3,"Enc.red",-0.246918303340558
"1500",51,"2",5.5,"Enc.red",0.637316161324954
"1501",52,"2",2,"Enc.red",-0.600612089206763
"1502",53,"2",3,"Enc.red",-0.246918303340558
"1503",54,"2",13.5,"Enc.red",3.46686644825459
"1504",55,"2",6,"Enc.red",0.814163054258056
"1505",56,"2",NA,"Enc.red",NA
"1506",57,"2",3.5,"Enc.red",-0.0700714104074557
"1507",58,"2",NA,"Enc.red",NA
"1508",59,"2",NA,"Enc.red",NA
"1509",60,"2",4,"Enc.red",0.106775482525647
"1510",61,"2",6.5,"Enc.red",0.991009947191158
"1511",62,"2",NA,"Enc.red",NA
"1512",63,"2",2.5,"Enc.red",-0.42376519627366
"1513",1,"2",0,"Kel.hol",-1.21082144192643
"1514",2,"2",0,"Kel.hol",-1.21082144192643
"1515",3,"2",3,"Kel.hol",-0.500413289652252
"1516",4,"2",6,"Kel.hol",0.209994862621927
"1517",5,"2",11.5,"Kel.hol",1.51240980845792
"1518",6,"2",10,"Kel.hol",1.15720573232083
"1519",7,"2",10.5,"Kel.hol",1.27560709103319
"1520",8,"2",NA,"Kel.hol",NA
"1521",9,"2",5.5,"Kel.hol",0.0915935039095638
"1522",10,"2",6,"Kel.hol",0.209994862621927
"1523",11,"2",5,"Kel.hol",-0.0268078548027993
"1524",12,"2",1.5,"Kel.hol",-0.855617365789341
"1525",13,"2",8.5,"Kel.hol",0.802001656183742
"1526",14,"2",9,"Kel.hol",0.920403014896105
"1527",15,"2",13,"Kel.hol",1.86761388459501
"1528",16,"2",9.5,"Kel.hol",1.03880437360847
"1529",17,"2",5.5,"Kel.hol",0.0915935039095638
"1530",18,"2",1,"Kel.hol",-0.974018724501704
"1531",19,"2",0,"Kel.hol",-1.21082144192643
"1532",20,"2",NA,"Kel.hol",NA
"1533",21,"2",0,"Kel.hol",-1.21082144192643
"1534",22,"2",0,"Kel.hol",-1.21082144192643
"1535",23,"2",0,"Kel.hol",-1.21082144192643
"1536",24,"2",0,"Kel.hol",-1.21082144192643
"1537",25,"2",0,"Kel.hol",-1.21082144192643
"1538",26,"2",NA,"Kel.hol",NA
"1539",27,"2",1.5,"Kel.hol",-0.855617365789341
"1540",28,"2",3.5,"Kel.hol",-0.382011930939888
"1541",29,"2",6,"Kel.hol",0.209994862621927
"1542",30,"2",4.5,"Kel.hol",-0.145209213515162
"1543",31,"2",8.5,"Kel.hol",0.802001656183742
"1544",32,"2",8.5,"Kel.hol",0.802001656183742
"1545",33,"2",10.5,"Kel.hol",1.27560709103319
"1546",34,"2",8,"Kel.hol",0.683600297471379
"1547",35,"2",7,"Kel.hol",0.446797580046653
"1548",36,"2",0.5,"Kel.hol",-1.09242008321407
"1549",37,"2",2.5,"Kel.hol",-0.618814648364615
"1550",38,"2",2,"Kel.hol",-0.737216007076978
"1551",39,"2",2,"Kel.hol",-0.737216007076978
"1552",40,"2",NA,"Kel.hol",NA
"1553",41,"2",0,"Kel.hol",-1.21082144192643
"1554",42,"2",0,"Kel.hol",-1.21082144192643
"1555",43,"2",7,"Kel.hol",0.446797580046653
"1556",44,"2",9.5,"Kel.hol",1.03880437360847
"1557",45,"2",7.5,"Kel.hol",0.565198938759016
"1558",46,"2",4,"Kel.hol",-0.263610572227525
"1559",47,"2",13.5,"Kel.hol",1.98601524330737
"1560",48,"2",NA,"Kel.hol",NA
"1561",49,"2",NA,"Kel.hol",NA
"1562",50,"2",6,"Kel.hol",0.209994862621927
"1563",51,"2",1.5,"Kel.hol",-0.855617365789341
"1564",52,"2",4,"Kel.hol",-0.263610572227525
"1565",53,"2",16,"Kel.hol",2.57802203686919
"1566",54,"2",4.5,"Kel.hol",-0.145209213515162
"1567",55,"2",10,"Kel.hol",1.15720573232083
"1568",56,"2",NA,"Kel.hol",NA
"1569",57,"2",9,"Kel.hol",0.920403014896105
"1570",58,"2",NA,"Kel.hol",NA
"1571",59,"2",NA,"Kel.hol",NA
"1572",60,"2",1,"Kel.hol",-0.974018724501704
"1573",61,"2",5,"Kel.hol",-0.0268078548027993
"1574",62,"2",NA,"Kel.hol",NA
"1575",63,"2",2,"Kel.hol",-0.737216007076978
"1576",1,"2",0,"Lam.spp",-0.537518073863335
"1577",2,"2",0,"Lam.spp",-0.537518073863335
"1578",3,"2",0,"Lam.spp",-0.537518073863335
"1579",4,"2",0,"Lam.spp",-0.537518073863335
"1580",5,"2",2.5,"Lam.spp",1.01076768237344
"1581",6,"2",3.5,"Lam.spp",1.63008198486816
"1582",7,"2",3.5,"Lam.spp",1.63008198486816
"1583",8,"2",NA,"Lam.spp",NA
"1584",9,"2",0.5,"Lam.spp",-0.227860922615979
"1585",10,"2",0.5,"Lam.spp",-0.227860922615979
"1586",11,"2",0.5,"Lam.spp",-0.227860922615979
"1587",12,"2",1,"Lam.spp",0.081796228631377
"1588",13,"2",3.5,"Lam.spp",1.63008198486816
"1589",14,"2",0,"Lam.spp",-0.537518073863335
"1590",15,"2",0,"Lam.spp",-0.537518073863335
"1591",16,"2",0,"Lam.spp",-0.537518073863335
"1592",17,"2",0,"Lam.spp",-0.537518073863335
"1593",18,"2",0,"Lam.spp",-0.537518073863335
"1594",19,"2",0,"Lam.spp",-0.537518073863335
"1595",20,"2",NA,"Lam.spp",NA
"1596",21,"2",0,"Lam.spp",-0.537518073863335
"1597",22,"2",0,"Lam.spp",-0.537518073863335
"1598",23,"2",0,"Lam.spp",-0.537518073863335
"1599",24,"2",0,"Lam.spp",-0.537518073863335
"1600",25,"2",0,"Lam.spp",-0.537518073863335
"1601",26,"2",NA,"Lam.spp",NA
"1602",27,"2",0,"Lam.spp",-0.537518073863335
"1603",28,"2",0,"Lam.spp",-0.537518073863335
"1604",29,"2",0,"Lam.spp",-0.537518073863335
"1605",30,"2",0,"Lam.spp",-0.537518073863335
"1606",31,"2",0,"Lam.spp",-0.537518073863335
"1607",32,"2",0,"Lam.spp",-0.537518073863335
"1608",33,"2",0,"Lam.spp",-0.537518073863335
"1609",34,"2",0,"Lam.spp",-0.537518073863335
"1610",35,"2",0,"Lam.spp",-0.537518073863335
"1611",36,"2",1.5,"Lam.spp",0.391453379878733
"1612",37,"2",1.5,"Lam.spp",0.391453379878733
"1613",38,"2",0.5,"Lam.spp",-0.227860922615979
"1614",39,"2",0,"Lam.spp",-0.537518073863335
"1615",40,"2",NA,"Lam.spp",NA
"1616",41,"2",0,"Lam.spp",-0.537518073863335
"1617",42,"2",1,"Lam.spp",0.081796228631377
"1618",43,"2",0,"Lam.spp",-0.537518073863335
"1619",44,"2",0,"Lam.spp",-0.537518073863335
"1620",45,"2",0,"Lam.spp",-0.537518073863335
"1621",46,"2",0,"Lam.spp",-0.537518073863335
"1622",47,"2",2.5,"Lam.spp",1.01076768237344
"1623",48,"2",NA,"Lam.spp",NA
"1624",49,"2",NA,"Lam.spp",NA
"1625",50,"2",0.5,"Lam.spp",-0.227860922615979
"1626",51,"2",0.5,"Lam.spp",-0.227860922615979
"1627",52,"2",0.5,"Lam.spp",-0.227860922615979
"1628",53,"2",0.5,"Lam.spp",-0.227860922615979
"1629",54,"2",0.5,"Lam.spp",-0.227860922615979
"1630",55,"2",3,"Lam.spp",1.3204248336208
"1631",56,"2",NA,"Lam.spp",NA
"1632",57,"2",0.5,"Lam.spp",-0.227860922615979
"1633",58,"2",NA,"Lam.spp",NA
"1634",59,"2",NA,"Lam.spp",NA
"1635",60,"2",6,"Lam.spp",3.17836774110494
"1636",61,"2",7.5,"Lam.spp",4.107339194847
"1637",62,"2",NA,"Lam.spp",NA
"1638",63,"2",4,"Lam.spp",1.93973913611551
"1639",1,"2",0,"Ora.enc",-0.378407516908195
"1640",2,"2",0,"Ora.enc",-0.378407516908195
"1641",3,"2",0,"Ora.enc",-0.378407516908195
"1642",4,"2",0,"Ora.enc",-0.378407516908195
"1643",5,"2",0,"Ora.enc",-0.378407516908195
"1644",6,"2",0,"Ora.enc",-0.378407516908195
"1645",7,"2",0.5,"Ora.enc",0.735792393988158
"1646",8,"2",NA,"Ora.enc",NA
"1647",9,"2",0,"Ora.enc",-0.378407516908195
"1648",10,"2",0,"Ora.enc",-0.378407516908195
"1649",11,"2",1,"Ora.enc",1.84999230488451
"1650",12,"2",0,"Ora.enc",-0.378407516908195
"1651",13,"2",0,"Ora.enc",-0.378407516908195
"1652",14,"2",0,"Ora.enc",-0.378407516908195
"1653",15,"2",0,"Ora.enc",-0.378407516908195
"1654",16,"2",0,"Ora.enc",-0.378407516908195
"1655",17,"2",0,"Ora.enc",-0.378407516908195
"1656",18,"2",0,"Ora.enc",-0.378407516908195
"1657",19,"2",0,"Ora.enc",-0.378407516908195
"1658",20,"2",NA,"Ora.enc",NA
"1659",21,"2",0,"Ora.enc",-0.378407516908195
"1660",22,"2",0,"Ora.enc",-0.378407516908195
"1661",23,"2",0,"Ora.enc",-0.378407516908195
"1662",24,"2",0,"Ora.enc",-0.378407516908195
"1663",25,"2",0,"Ora.enc",-0.378407516908195
"1664",26,"2",NA,"Ora.enc",NA
"1665",27,"2",0,"Ora.enc",-0.378407516908195
"1666",28,"2",0,"Ora.enc",-0.378407516908195
"1667",29,"2",0,"Ora.enc",-0.378407516908195
"1668",30,"2",0,"Ora.enc",-0.378407516908195
"1669",31,"2",0,"Ora.enc",-0.378407516908195
"1670",32,"2",0,"Ora.enc",-0.378407516908195
"1671",33,"2",0,"Ora.enc",-0.378407516908195
"1672",34,"2",0,"Ora.enc",-0.378407516908195
"1673",35,"2",0,"Ora.enc",-0.378407516908195
"1674",36,"2",0,"Ora.enc",-0.378407516908195
"1675",37,"2",0,"Ora.enc",-0.378407516908195
"1676",38,"2",0,"Ora.enc",-0.378407516908195
"1677",39,"2",0,"Ora.enc",-0.378407516908195
"1678",40,"2",NA,"Ora.enc",NA
"1679",41,"2",0,"Ora.enc",-0.378407516908195
"1680",42,"2",0,"Ora.enc",-0.378407516908195
"1681",43,"2",0.5,"Ora.enc",0.735792393988158
