"","period","site","dens","spp"
"1",1,"1_10R",0,"astro"
"2",2,"1_10R",0,"astro"
"3",3,"1_10R",0,"astro"
"4",4,"1_10R",0,"astro"
"5",5,"1_10R",0,"astro"
"6",6,"1_10R",0,"astro"
"7",7,"1_10R",0,"astro"
"8",8,"1_10R",NA,"astro"
"9",9,"1_10R",0,"astro"
"10",10,"1_10R",0,"astro"
"11",11,"1_10R",0,"astro"
"12",12,"1_10R",0,"astro"
"13",13,"1_10R",0,"astro"
"14",14,"1_10R",0,"astro"
"15",15,"1_10R",0,"astro"
"16",16,"1_10R",0,"astro"
"17",17,"1_10R",0,"astro"
"18",18,"1_10R",0,"astro"
"19",19,"1_10R",0,"astro"
"20",20,"1_10R",NA,"astro"
"21",21,"1_10R",0,"astro"
"22",22,"1_10R",0,"astro"
"23",23,"1_10R",0,"astro"
"24",24,"1_10R",0,"astro"
"25",25,"1_10R",0,"astro"
"26",26,"1_10R",NA,"astro"
"27",27,"1_10R",0,"astro"
"28",28,"1_10R",0,"astro"
"29",29,"1_10R",0,"astro"
"30",30,"1_10R",0,"astro"
"31",31,"1_10R",0,"astro"
"32",32,"1_10R",0,"astro"
"33",33,"1_10R",0,"astro"
"34",34,"1_10R",0,"astro"
"35",35,"1_10R",0,"astro"
"36",36,"1_10R",0,"astro"
"37",37,"1_10R",0,"astro"
"38",38,"1_10R",0,"astro"
"39",39,"1_10R",0,"astro"
"40",40,"1_10R",0,"astro"
"41",41,"1_10R",0,"astro"
"42",42,"1_10R",0,"astro"
"43",43,"1_10R",0,"astro"
"44",44,"1_10R",0,"astro"
"45",45,"1_10R",0,"astro"
"46",46,"1_10R",0,"astro"
"47",47,"1_10R",0,"astro"
"48",48,"1_10R",NA,"astro"
"49",49,"1_10R",0,"astro"
"50",50,"1_10R",0,"astro"
"51",51,"1_10R",0,"astro"
"52",52,"1_10R",0,"astro"
"53",53,"1_10R",0,"astro"
"54",54,"1_10R",0,"astro"
"55",55,"1_10R",0,"astro"
"56",56,"1_10R",NA,"astro"
"57",57,"1_10R",0,"astro"
"58",58,"1_10R",NA,"astro"
"59",59,"1_10R",NA,"astro"
"60",60,"1_10R",NA,"astro"
"61",61,"1_10R",0,"astro"
"62",62,"1_10R",NA,"astro"
"63",63,"1_10R",0,"astro"
"64",1,"1_10R",0.55,"cys"
"65",2,"1_10R",4.7,"cys"
"66",3,"1_10R",4.15,"cys"
"67",4,"1_10R",4.1,"cys"
"68",5,"1_10R",9.2,"cys"
"69",6,"1_10R",9.55,"cys"
"70",7,"1_10R",9.7,"cys"
"71",8,"1_10R",NA,"cys"
"72",9,"1_10R",7.05,"cys"
"73",10,"1_10R",8.7,"cys"
"74",11,"1_10R",7.75,"cys"
"75",12,"1_10R",6.95,"cys"
"76",13,"1_10R",4.65,"cys"
"77",14,"1_10R",3.2,"cys"
"78",15,"1_10R",5.3,"cys"
"79",16,"1_10R",4.2,"cys"
"80",17,"1_10R",1.65,"cys"
"81",18,"1_10R",2.55,"cys"
"82",19,"1_10R",3.1,"cys"
"83",20,"1_10R",NA,"cys"
"84",21,"1_10R",1.1,"cys"
"85",22,"1_10R",0,"cys"
"86",23,"1_10R",0,"cys"
"87",24,"1_10R",0,"cys"
"88",25,"1_10R",0,"cys"
"89",26,"1_10R",NA,"cys"
"90",27,"1_10R",0,"cys"
"91",28,"1_10R",0,"cys"
"92",29,"1_10R",0.1,"cys"
"93",30,"1_10R",0.05,"cys"
"94",31,"1_10R",0,"cys"
"95",32,"1_10R",0,"cys"
"96",33,"1_10R",0,"cys"
"97",34,"1_10R",0,"cys"
"98",35,"1_10R",0,"cys"
"99",36,"1_10R",0,"cys"
"100",37,"1_10R",0,"cys"
"101",38,"1_10R",0.2,"cys"
"102",39,"1_10R",0.95,"cys"
"103",40,"1_10R",0.6,"cys"
"104",41,"1_10R",0.05,"cys"
"105",42,"1_10R",0.05,"cys"
"106",43,"1_10R",0,"cys"
"107",44,"1_10R",0,"cys"
"108",45,"1_10R",0,"cys"
"109",46,"1_10R",0,"cys"
"110",47,"1_10R",0,"cys"
"111",48,"1_10R",NA,"cys"
"112",49,"1_10R",5.8,"cys"
"113",50,"1_10R",2.8,"cys"
"114",51,"1_10R",2.3,"cys"
"115",52,"1_10R",1.6,"cys"
"116",53,"1_10R",1.05,"cys"
"117",54,"1_10R",0.5,"cys"
"118",55,"1_10R",3.8,"cys"
"119",56,"1_10R",NA,"cys"
"120",57,"1_10R",0.4,"cys"
"121",58,"1_10R",NA,"cys"
"122",59,"1_10R",NA,"cys"
"123",60,"1_10R",NA,"cys"
"124",61,"1_10R",0.1,"cys"
"125",62,"1_10R",NA,"cys"
"126",63,"1_10R",0.1,"cys"
"127",1,"1_10R",0,"derm"
"128",2,"1_10R",0,"derm"
"129",3,"1_10R",0,"derm"
"130",4,"1_10R",0,"derm"
"131",5,"1_10R",0,"derm"
"132",6,"1_10R",0,"derm"
"133",7,"1_10R",0,"derm"
"134",8,"1_10R",NA,"derm"
"135",9,"1_10R",0,"derm"
"136",10,"1_10R",0,"derm"
"137",11,"1_10R",0,"derm"
"138",12,"1_10R",0,"derm"
"139",13,"1_10R",0,"derm"
"140",14,"1_10R",0,"derm"
"141",15,"1_10R",0,"derm"
"142",16,"1_10R",0,"derm"
"143",17,"1_10R",0,"derm"
"144",18,"1_10R",0,"derm"
"145",19,"1_10R",0,"derm"
"146",20,"1_10R",NA,"derm"
"147",21,"1_10R",0,"derm"
"148",22,"1_10R",0,"derm"
"149",23,"1_10R",0,"derm"
"150",24,"1_10R",0,"derm"
"151",25,"1_10R",0,"derm"
"152",26,"1_10R",NA,"derm"
"153",27,"1_10R",0,"derm"
"154",28,"1_10R",0,"derm"
"155",29,"1_10R",0,"derm"
"156",30,"1_10R",0,"derm"
"157",31,"1_10R",0,"derm"
"158",32,"1_10R",0,"derm"
"159",33,"1_10R",0,"derm"
"160",34,"1_10R",0,"derm"
"161",35,"1_10R",0,"derm"
"162",36,"1_10R",0,"derm"
"163",37,"1_10R",0,"derm"
"164",38,"1_10R",0,"derm"
"165",39,"1_10R",0,"derm"
"166",40,"1_10R",0,"derm"
"167",41,"1_10R",0,"derm"
"168",42,"1_10R",0,"derm"
"169",43,"1_10R",0,"derm"
"170",44,"1_10R",0,"derm"
"171",45,"1_10R",0,"derm"
"172",46,"1_10R",0,"derm"
"173",47,"1_10R",0,"derm"
"174",48,"1_10R",NA,"derm"
"175",49,"1_10R",0,"derm"
"176",50,"1_10R",0,"derm"
"177",51,"1_10R",0,"derm"
"178",52,"1_10R",0,"derm"
"179",53,"1_10R",0,"derm"
"180",54,"1_10R",0,"derm"
"181",55,"1_10R",0,"derm"
"182",56,"1_10R",NA,"derm"
"183",57,"1_10R",0,"derm"
"184",58,"1_10R",NA,"derm"
"185",59,"1_10R",NA,"derm"
"186",60,"1_10R",NA,"derm"
"187",61,"1_10R",0,"derm"
"188",62,"1_10R",NA,"derm"
"189",63,"1_10R",0,"derm"
"190",1,"1_10R",0,"eis"
"191",2,"1_10R",0,"eis"
"192",3,"1_10R",0,"eis"
"193",4,"1_10R",0.65,"eis"
"194",5,"1_10R",0,"eis"
"195",6,"1_10R",0.05,"eis"
"196",7,"1_10R",0.05,"eis"
"197",8,"1_10R",NA,"eis"
"198",9,"1_10R",0.05,"eis"
"199",10,"1_10R",0.05,"eis"
"200",11,"1_10R",0.05,"eis"
"201",12,"1_10R",0.05,"eis"
"202",13,"1_10R",0.05,"eis"
"203",14,"1_10R",0,"eis"
"204",15,"1_10R",0.05,"eis"
"205",16,"1_10R",0.05,"eis"
"206",17,"1_10R",0.05,"eis"
"207",18,"1_10R",0,"eis"
"208",19,"1_10R",0.2,"eis"
"209",20,"1_10R",NA,"eis"
"210",21,"1_10R",0,"eis"
"211",22,"1_10R",0,"eis"
"212",23,"1_10R",0,"eis"
"213",24,"1_10R",0,"eis"
"214",25,"1_10R",0,"eis"
"215",26,"1_10R",NA,"eis"
"216",27,"1_10R",0,"eis"
"217",28,"1_10R",0,"eis"
"218",29,"1_10R",0,"eis"
"219",30,"1_10R",0,"eis"
"220",31,"1_10R",0,"eis"
"221",32,"1_10R",0,"eis"
"222",33,"1_10R",0,"eis"
"223",34,"1_10R",0,"eis"
"224",35,"1_10R",0,"eis"
"225",36,"1_10R",0,"eis"
"226",37,"1_10R",0,"eis"
"227",38,"1_10R",0,"eis"
"228",39,"1_10R",0,"eis"
"229",40,"1_10R",0,"eis"
"230",41,"1_10R",0,"eis"
"231",42,"1_10R",0,"eis"
"232",43,"1_10R",0,"eis"
"233",44,"1_10R",0,"eis"
"234",45,"1_10R",0,"eis"
"235",46,"1_10R",0.2,"eis"
"236",47,"1_10R",0.1,"eis"
"237",48,"1_10R",NA,"eis"
"238",49,"1_10R",0.1,"eis"
"239",50,"1_10R",0.1,"eis"
"240",51,"1_10R",0.9,"eis"
"241",52,"1_10R",0.05,"eis"
"242",53,"1_10R",0.15,"eis"
"243",54,"1_10R",0.05,"eis"
"244",55,"1_10R",0.05,"eis"
"245",56,"1_10R",NA,"eis"
"246",57,"1_10R",0,"eis"
"247",58,"1_10R",NA,"eis"
"248",59,"1_10R",NA,"eis"
"249",60,"1_10R",NA,"eis"
"250",61,"1_10R",0,"eis"
"251",62,"1_10R",NA,"eis"
"252",63,"1_10R",0,"eis"
"253",1,"1_10R",0,"halc"
"254",2,"1_10R",0,"halc"
"255",3,"1_10R",0,"halc"
"256",4,"1_10R",0,"halc"
"257",5,"1_10R",0,"halc"
"258",6,"1_10R",0,"halc"
"259",7,"1_10R",0,"halc"
"260",8,"1_10R",NA,"halc"
"261",9,"1_10R",0,"halc"
"262",10,"1_10R",0,"halc"
"263",11,"1_10R",0,"halc"
"264",12,"1_10R",0,"halc"
"265",13,"1_10R",0,"halc"
"266",14,"1_10R",0,"halc"
"267",15,"1_10R",0,"halc"
"268",16,"1_10R",0,"halc"
"269",17,"1_10R",0,"halc"
"270",18,"1_10R",0,"halc"
"271",19,"1_10R",0,"halc"
"272",20,"1_10R",NA,"halc"
"273",21,"1_10R",0,"halc"
"274",22,"1_10R",0,"halc"
"275",23,"1_10R",0,"halc"
"276",24,"1_10R",0,"halc"
"277",25,"1_10R",0,"halc"
"278",26,"1_10R",NA,"halc"
"279",27,"1_10R",0,"halc"
"280",28,"1_10R",0,"halc"
"281",29,"1_10R",0,"halc"
"282",30,"1_10R",0,"halc"
"283",31,"1_10R",0,"halc"
"284",32,"1_10R",0,"halc"
"285",33,"1_10R",0,"halc"
"286",34,"1_10R",0,"halc"
"287",35,"1_10R",0,"halc"
"288",36,"1_10R",0,"halc"
"289",37,"1_10R",0,"halc"
"290",38,"1_10R",0,"halc"
"291",39,"1_10R",0,"halc"
"292",40,"1_10R",0,"halc"
"293",41,"1_10R",0,"halc"
"294",42,"1_10R",0,"halc"
"295",43,"1_10R",0,"halc"
"296",44,"1_10R",0,"halc"
"297",45,"1_10R",0,"halc"
"298",46,"1_10R",0,"halc"
"299",47,"1_10R",0,"halc"
"300",48,"1_10R",NA,"halc"
"301",49,"1_10R",0,"halc"
"302",50,"1_10R",0,"halc"
"303",51,"1_10R",0,"halc"
"304",52,"1_10R",0,"halc"
"305",53,"1_10R",0,"halc"
"306",54,"1_10R",0,"halc"
"307",55,"1_10R",0,"halc"
"308",56,"1_10R",NA,"halc"
"309",57,"1_10R",0,"halc"
"310",58,"1_10R",NA,"halc"
"311",59,"1_10R",NA,"halc"
"312",60,"1_10R",NA,"halc"
"313",61,"1_10R",0,"halc"
"314",62,"1_10R",NA,"halc"
"315",63,"1_10R",0,"halc"
"316",1,"1_10R",0,"halr"
"317",2,"1_10R",0,"halr"
"318",3,"1_10R",0,"halr"
"319",4,"1_10R",0,"halr"
"320",5,"1_10R",0,"halr"
"321",6,"1_10R",0,"halr"
"322",7,"1_10R",0,"halr"
"323",8,"1_10R",NA,"halr"
"324",9,"1_10R",0,"halr"
"325",10,"1_10R",0,"halr"
"326",11,"1_10R",0,"halr"
"327",12,"1_10R",0,"halr"
"328",13,"1_10R",0,"halr"
"329",14,"1_10R",0,"halr"
"330",15,"1_10R",0,"halr"
"331",16,"1_10R",0,"halr"
"332",17,"1_10R",0,"halr"
"333",18,"1_10R",0,"halr"
"334",19,"1_10R",0,"halr"
"335",20,"1_10R",NA,"halr"
"336",21,"1_10R",0,"halr"
"337",22,"1_10R",0,"halr"
"338",23,"1_10R",0,"halr"
"339",24,"1_10R",0,"halr"
"340",25,"1_10R",0,"halr"
"341",26,"1_10R",NA,"halr"
"342",27,"1_10R",0,"halr"
"343",28,"1_10R",0,"halr"
"344",29,"1_10R",0,"halr"
"345",30,"1_10R",0,"halr"
"346",31,"1_10R",0,"halr"
"347",32,"1_10R",0,"halr"
"348",33,"1_10R",0,"halr"
"349",34,"1_10R",0,"halr"
"350",35,"1_10R",0,"halr"
"351",36,"1_10R",0,"halr"
"352",37,"1_10R",0,"halr"
"353",38,"1_10R",0,"halr"
"354",39,"1_10R",0,"halr"
"355",40,"1_10R",0,"halr"
"356",41,"1_10R",0,"halr"
"357",42,"1_10R",0,"halr"
"358",43,"1_10R",0,"halr"
"359",44,"1_10R",0,"halr"
"360",45,"1_10R",0,"halr"
"361",46,"1_10R",0,"halr"
"362",47,"1_10R",0,"halr"
"363",48,"1_10R",NA,"halr"
"364",49,"1_10R",0,"halr"
"365",50,"1_10R",0,"halr"
"366",51,"1_10R",0,"halr"
"367",52,"1_10R",0,"halr"
"368",53,"1_10R",0,"halr"
"369",54,"1_10R",0,"halr"
"370",55,"1_10R",0,"halr"
"371",56,"1_10R",NA,"halr"
"372",57,"1_10R",0,"halr"
"373",58,"1_10R",NA,"halr"
"374",59,"1_10R",NA,"halr"
"375",60,"1_10R",NA,"halr"
"376",61,"1_10R",0,"halr"
"377",62,"1_10R",NA,"halr"
"378",63,"1_10R",0,"halr"
"379",1,"1_10R",1.5,"lam"
"380",2,"1_10R",1.75,"lam"
"381",3,"1_10R",1.5,"lam"
"382",4,"1_10R",3.05,"lam"
"383",5,"1_10R",2.05,"lam"
"384",6,"1_10R",2.45,"lam"
"385",7,"1_10R",2.15,"lam"
"386",8,"1_10R",NA,"lam"
"387",9,"1_10R",1.7,"lam"
"388",10,"1_10R",1.6,"lam"
"389",11,"1_10R",2.1,"lam"
"390",12,"1_10R",2.15,"lam"
"391",13,"1_10R",2.35,"lam"
"392",14,"1_10R",1.9,"lam"
"393",15,"1_10R",1.55,"lam"
"394",16,"1_10R",1.2,"lam"
"395",17,"1_10R",1.9,"lam"
"396",18,"1_10R",2.25,"lam"
"397",19,"1_10R",1.05,"lam"
"398",20,"1_10R",NA,"lam"
"399",21,"1_10R",0.1,"lam"
"400",22,"1_10R",0,"lam"
"401",23,"1_10R",0,"lam"
"402",24,"1_10R",0,"lam"
"403",25,"1_10R",0,"lam"
"404",26,"1_10R",NA,"lam"
"405",27,"1_10R",0,"lam"
"406",28,"1_10R",0,"lam"
"407",29,"1_10R",0,"lam"
"408",30,"1_10R",0,"lam"
"409",31,"1_10R",0,"lam"
"410",32,"1_10R",0,"lam"
"411",33,"1_10R",0,"lam"
"412",34,"1_10R",0,"lam"
"413",35,"1_10R",0,"lam"
"414",36,"1_10R",0,"lam"
"415",37,"1_10R",0,"lam"
"416",38,"1_10R",0,"lam"
"417",39,"1_10R",0.05,"lam"
"418",40,"1_10R",0,"lam"
"419",41,"1_10R",0,"lam"
"420",42,"1_10R",0.1,"lam"
"421",43,"1_10R",0,"lam"
"422",44,"1_10R",0,"lam"
"423",45,"1_10R",0,"lam"
"424",46,"1_10R",0.25,"lam"
"425",47,"1_10R",0.15,"lam"
"426",48,"1_10R",NA,"lam"
"427",49,"1_10R",0.05,"lam"
"428",50,"1_10R",0.15,"lam"
"429",51,"1_10R",0.05,"lam"
"430",52,"1_10R",0.3,"lam"
"431",53,"1_10R",0.4,"lam"
"432",54,"1_10R",0.25,"lam"
"433",55,"1_10R",0.05,"lam"
"434",56,"1_10R",NA,"lam"
"435",57,"1_10R",0,"lam"
"436",58,"1_10R",NA,"lam"
"437",59,"1_10R",NA,"lam"
"438",60,"1_10R",NA,"lam"
"439",61,"1_10R",0.1,"lam"
"440",62,"1_10R",NA,"lam"
"441",63,"1_10R",0.1,"lam"
"442",1,"1_10R",0,"limp"
"443",2,"1_10R",0,"limp"
"444",3,"1_10R",0,"limp"
"445",4,"1_10R",0,"limp"
"446",5,"1_10R",0.05,"limp"
"447",6,"1_10R",0,"limp"
"448",7,"1_10R",0,"limp"
"449",8,"1_10R",NA,"limp"
"450",9,"1_10R",0,"limp"
"451",10,"1_10R",0,"limp"
"452",11,"1_10R",0,"limp"
"453",12,"1_10R",0,"limp"
"454",13,"1_10R",0,"limp"
"455",14,"1_10R",0,"limp"
"456",15,"1_10R",0,"limp"
"457",16,"1_10R",0,"limp"
"458",17,"1_10R",0,"limp"
"459",18,"1_10R",0,"limp"
"460",19,"1_10R",0,"limp"
"461",20,"1_10R",NA,"limp"
"462",21,"1_10R",0,"limp"
"463",22,"1_10R",0,"limp"
"464",23,"1_10R",0,"limp"
"465",24,"1_10R",0,"limp"
"466",25,"1_10R",0,"limp"
"467",26,"1_10R",NA,"limp"
"468",27,"1_10R",0,"limp"
"469",28,"1_10R",0,"limp"
"470",29,"1_10R",0,"limp"
"471",30,"1_10R",0,"limp"
"472",31,"1_10R",0,"limp"
"473",32,"1_10R",0,"limp"
"474",33,"1_10R",0,"limp"
"475",34,"1_10R",0,"limp"
"476",35,"1_10R",0.05,"limp"
"477",36,"1_10R",0,"limp"
"478",37,"1_10R",0,"limp"
"479",38,"1_10R",0,"limp"
"480",39,"1_10R",0,"limp"
"481",40,"1_10R",0.05,"limp"
"482",41,"1_10R",0,"limp"
"483",42,"1_10R",0,"limp"
"484",43,"1_10R",0,"limp"
"485",44,"1_10R",0,"limp"
"486",45,"1_10R",0,"limp"
"487",46,"1_10R",0,"limp"
"488",47,"1_10R",0,"limp"
"489",48,"1_10R",NA,"limp"
"490",49,"1_10R",0,"limp"
"491",50,"1_10R",0,"limp"
"492",51,"1_10R",0,"limp"
"493",52,"1_10R",0,"limp"
"494",53,"1_10R",0,"limp"
"495",54,"1_10R",0,"limp"
"496",55,"1_10R",0,"limp"
"497",56,"1_10R",NA,"limp"
"498",57,"1_10R",0,"limp"
"499",58,"1_10R",NA,"limp"
"500",59,"1_10R",NA,"limp"
"501",60,"1_10R",NA,"limp"
"502",61,"1_10R",0,"limp"
"503",62,"1_10R",NA,"limp"
"504",63,"1_10R",0,"limp"
"505",1,"1_10R",0.3,"mac"
"506",2,"1_10R",0.05,"mac"
"507",3,"1_10R",0.15,"mac"
"508",4,"1_10R",0.2,"mac"
"509",5,"1_10R",0.15,"mac"
"510",6,"1_10R",0.25,"mac"
"511",7,"1_10R",0.1,"mac"
"512",8,"1_10R",NA,"mac"
"513",9,"1_10R",0.1,"mac"
"514",10,"1_10R",0,"mac"
"515",11,"1_10R",0.05,"mac"
"516",12,"1_10R",0,"mac"
"517",13,"1_10R",0.1,"mac"
"518",14,"1_10R",0,"mac"
"519",15,"1_10R",0.05,"mac"
"520",16,"1_10R",0,"mac"
"521",17,"1_10R",0,"mac"
"522",18,"1_10R",0,"mac"
"523",19,"1_10R",0.05,"mac"
"524",20,"1_10R",NA,"mac"
"525",21,"1_10R",0,"mac"
"526",22,"1_10R",0,"mac"
"527",23,"1_10R",0,"mac"
"528",24,"1_10R",0,"mac"
"529",25,"1_10R",0,"mac"
"530",26,"1_10R",NA,"mac"
"531",27,"1_10R",0,"mac"
"532",28,"1_10R",0,"mac"
"533",29,"1_10R",0,"mac"
"534",30,"1_10R",0,"mac"
"535",31,"1_10R",0,"mac"
"536",32,"1_10R",0,"mac"
"537",33,"1_10R",0,"mac"
"538",34,"1_10R",0,"mac"
"539",35,"1_10R",0,"mac"
"540",36,"1_10R",0,"mac"
"541",37,"1_10R",0,"mac"
"542",38,"1_10R",0.05,"mac"
"543",39,"1_10R",0,"mac"
"544",40,"1_10R",0,"mac"
"545",41,"1_10R",0,"mac"
"546",42,"1_10R",0,"mac"
"547",43,"1_10R",0,"mac"
"548",44,"1_10R",0,"mac"
"549",45,"1_10R",0,"mac"
"550",46,"1_10R",0.8,"mac"
"551",47,"1_10R",0.3,"mac"
"552",48,"1_10R",NA,"mac"
"553",49,"1_10R",0.15,"mac"
"554",50,"1_10R",0,"mac"
"555",51,"1_10R",0,"mac"
"556",52,"1_10R",0,"mac"
"557",53,"1_10R",0.25,"mac"
"558",54,"1_10R",0,"mac"
"559",55,"1_10R",0,"mac"
"560",56,"1_10R",NA,"mac"
"561",57,"1_10R",0,"mac"
"562",58,"1_10R",NA,"mac"
"563",59,"1_10R",NA,"mac"
"564",60,"1_10R",NA,"mac"
"565",61,"1_10R",0,"mac"
"566",62,"1_10R",NA,"mac"
"567",63,"1_10R",0,"mac"
"568",1,"1_10R",0.4,"paras"
"569",2,"1_10R",0.3,"paras"
"570",3,"1_10R",0.15,"paras"
"571",4,"1_10R",0.15,"paras"
"572",5,"1_10R",0,"paras"
"573",6,"1_10R",0,"paras"
"574",7,"1_10R",0,"paras"
"575",8,"1_10R",NA,"paras"
"576",9,"1_10R",0,"paras"
"577",10,"1_10R",0.25,"paras"
"578",11,"1_10R",0.05,"paras"
"579",12,"1_10R",0.1,"paras"
"580",13,"1_10R",0.05,"paras"
"581",14,"1_10R",0.2,"paras"
"582",15,"1_10R",0,"paras"
"583",16,"1_10R",0.1,"paras"
"584",17,"1_10R",0.1,"paras"
"585",18,"1_10R",0.3,"paras"
"586",19,"1_10R",0.7,"paras"
"587",20,"1_10R",NA,"paras"
"588",21,"1_10R",0.3,"paras"
"589",22,"1_10R",0.75,"paras"
"590",23,"1_10R",0.4,"paras"
"591",24,"1_10R",1.3,"paras"
"592",25,"1_10R",0.6,"paras"
"593",26,"1_10R",NA,"paras"
"594",27,"1_10R",0.2,"paras"
"595",28,"1_10R",0.8,"paras"
"596",29,"1_10R",0.55,"paras"
"597",30,"1_10R",0.65,"paras"
"598",31,"1_10R",0.15,"paras"
"599",32,"1_10R",1.1,"paras"
"600",33,"1_10R",0,"paras"
"601",34,"1_10R",0.1,"paras"
"602",35,"1_10R",0.05,"paras"
"603",36,"1_10R",0.55,"paras"
"604",37,"1_10R",0.35,"paras"
"605",38,"1_10R",0.95,"paras"
"606",39,"1_10R",0.45,"paras"
"607",40,"1_10R",0.3,"paras"
"608",41,"1_10R",0,"paras"
"609",42,"1_10R",0.05,"paras"
"610",43,"1_10R",0.05,"paras"
"611",44,"1_10R",0,"paras"
"612",45,"1_10R",0,"paras"
"613",46,"1_10R",0,"paras"
"614",47,"1_10R",0.05,"paras"
"615",48,"1_10R",NA,"paras"
"616",49,"1_10R",0.05,"paras"
"617",50,"1_10R",0,"paras"
"618",51,"1_10R",0,"paras"
"619",52,"1_10R",0.05,"paras"
"620",53,"1_10R",0,"paras"
"621",54,"1_10R",0.05,"paras"
"622",55,"1_10R",0.3,"paras"
"623",56,"1_10R",NA,"paras"
"624",57,"1_10R",0,"paras"
"625",58,"1_10R",NA,"paras"
"626",59,"1_10R",NA,"paras"
"627",60,"1_10R",NA,"paras"
"628",61,"1_10R",0,"paras"
"629",62,"1_10R",NA,"paras"
"630",63,"1_10R",0,"paras"
"631",1,"1_10R",0.25,"pat"
"632",2,"1_10R",0,"pat"
"633",3,"1_10R",0,"pat"
"634",4,"1_10R",0,"pat"
"635",5,"1_10R",0,"pat"
"636",6,"1_10R",0.05,"pat"
"637",7,"1_10R",0,"pat"
"638",8,"1_10R",NA,"pat"
"639",9,"1_10R",0,"pat"
"640",10,"1_10R",0,"pat"
"641",11,"1_10R",0,"pat"
"642",12,"1_10R",0,"pat"
"643",13,"1_10R",0,"pat"
"644",14,"1_10R",0,"pat"
"645",15,"1_10R",0,"pat"
"646",16,"1_10R",0,"pat"
"647",17,"1_10R",0,"pat"
"648",18,"1_10R",0.05,"pat"
"649",19,"1_10R",0,"pat"
"650",20,"1_10R",NA,"pat"
"651",21,"1_10R",0,"pat"
"652",22,"1_10R",0,"pat"
"653",23,"1_10R",0,"pat"
"654",24,"1_10R",0,"pat"
"655",25,"1_10R",0,"pat"
"656",26,"1_10R",NA,"pat"
"657",27,"1_10R",0,"pat"
"658",28,"1_10R",0,"pat"
"659",29,"1_10R",0,"pat"
"660",30,"1_10R",0,"pat"
"661",31,"1_10R",0,"pat"
"662",32,"1_10R",0,"pat"
"663",33,"1_10R",0,"pat"
"664",34,"1_10R",0,"pat"
"665",35,"1_10R",0,"pat"
"666",36,"1_10R",0,"pat"
"667",37,"1_10R",0,"pat"
"668",38,"1_10R",0,"pat"
"669",39,"1_10R",0,"pat"
"670",40,"1_10R",0,"pat"
"671",41,"1_10R",0,"pat"
"672",42,"1_10R",0,"pat"
"673",43,"1_10R",0,"pat"
"674",44,"1_10R",0,"pat"
"675",45,"1_10R",0.1,"pat"
"676",46,"1_10R",0,"pat"
"677",47,"1_10R",0.1,"pat"
"678",48,"1_10R",NA,"pat"
"679",49,"1_10R",0.05,"pat"
"680",50,"1_10R",0,"pat"
"681",51,"1_10R",0,"pat"
"682",52,"1_10R",0,"pat"
"683",53,"1_10R",0.05,"pat"
"684",54,"1_10R",0,"pat"
"685",55,"1_10R",0,"pat"
"686",56,"1_10R",NA,"pat"
"687",57,"1_10R",0.05,"pat"
"688",58,"1_10R",NA,"pat"
"689",59,"1_10R",NA,"pat"
"690",60,"1_10R",NA,"pat"
"691",61,"1_10R",0,"pat"
"692",62,"1_10R",NA,"pat"
"693",63,"1_10R",0.05,"pat"
"694",1,"1_10R",0.35,"pis"
"695",2,"1_10R",0,"pis"
"696",3,"1_10R",0,"pis"
"697",4,"1_10R",0,"pis"
"698",5,"1_10R",0,"pis"
"699",6,"1_10R",0,"pis"
"700",7,"1_10R",0,"pis"
"701",8,"1_10R",NA,"pis"
"702",9,"1_10R",0,"pis"
"703",10,"1_10R",0,"pis"
"704",11,"1_10R",0,"pis"
"705",12,"1_10R",0,"pis"
"706",13,"1_10R",0,"pis"
"707",14,"1_10R",0,"pis"
"708",15,"1_10R",0,"pis"
"709",16,"1_10R",0,"pis"
"710",17,"1_10R",0,"pis"
"711",18,"1_10R",0,"pis"
"712",19,"1_10R",0.05,"pis"
"713",20,"1_10R",NA,"pis"
"714",21,"1_10R",0.1,"pis"
"715",22,"1_10R",0.15,"pis"
"716",23,"1_10R",0.25,"pis"
"717",24,"1_10R",0.2,"pis"
"718",25,"1_10R",0.05,"pis"
"719",26,"1_10R",NA,"pis"
"720",27,"1_10R",0,"pis"
"721",28,"1_10R",0,"pis"
"722",29,"1_10R",0.05,"pis"
"723",30,"1_10R",0,"pis"
"724",31,"1_10R",0.05,"pis"
"725",32,"1_10R",0,"pis"
"726",33,"1_10R",0.05,"pis"
"727",34,"1_10R",0.25,"pis"
"728",35,"1_10R",0.1,"pis"
"729",36,"1_10R",0,"pis"
"730",37,"1_10R",0.05,"pis"
"731",38,"1_10R",0.05,"pis"
"732",39,"1_10R",0.15,"pis"
"733",40,"1_10R",0,"pis"
"734",41,"1_10R",0,"pis"
"735",42,"1_10R",0.25,"pis"
"736",43,"1_10R",0.35,"pis"
"737",44,"1_10R",0.5,"pis"
"738",45,"1_10R",0.25,"pis"
"739",46,"1_10R",0.15,"pis"
"740",47,"1_10R",0.35,"pis"
"741",48,"1_10R",NA,"pis"
"742",49,"1_10R",0.35,"pis"
"743",50,"1_10R",0.1,"pis"
"744",51,"1_10R",0.05,"pis"
"745",52,"1_10R",0.1,"pis"
"746",53,"1_10R",0.1,"pis"
"747",54,"1_10R",0.2,"pis"
"748",55,"1_10R",0,"pis"
"749",56,"1_10R",NA,"pis"
"750",57,"1_10R",0.05,"pis"
